ConversationID,Filename,PersonID,PersonCrmID,AccountID,AccountCrmID,MediaType,Platform,Date,Duration
cb89806e-5514-4266-b7b5-8b9561b525a9,transcript_Venture Management Corporation: Progress Kemp LoadMaster Product Discussion_02.12.2026-11.51.06.txt,404600150,,105861326,,video,ms_teams,2026-02-12T16:51:06.841Z,2242113
31d4e77e-96c8-4ce6-91ad-9ee393b11107,transcript_Franklin PUD: Progress WhatsUp Gold NDR Lite Demo || PoC Q&A_02.12.2026-11.40.40.txt,,,105507726,,video,ms_teams,2026-02-12T16:40:40.688Z,3836546
c7ffc36a-32ef-4280-802f-321555b3ee5c,transcript_Ferguson Enterprises - File Transfer Discussion_02.12.2026-11.20.36.txt,406620384,,54562609,,video,ms_teams,2026-02-12T16:20:36.778Z,1536384
d3feac8a-10d7-4b0e-9773-b0222d015cda,transcript_David and Mohammed: 15-minute Meeting_02.12.2026-10.40.45.txt,406464961,,,,video,ms_teams,2026-02-12T15:40:45.709Z,1203035
ad4475cf-b44e-4a8d-96fe-44050bb662d3,transcript_Sitefinity Cloud roadmap_02.12.2026-09.50.54.txt,306961704,,10974802,,video,ms_teams,2026-02-12T14:50:54.604Z,2788609
f8cc8954-96e4-448b-95b0-172ee70c8f91,transcript_Cesar and Simanta: 30-minute Meeting_02.12.2026-09.40.36.txt,374355189,,10909421,,video,ms_teams,2026-02-12T14:40:36.855Z,1832278
4f51e6c8-371b-4a02-97d6-dc28acf5d354,transcript_River Hospital: Progress WhatsUp Gold_02.12.2026-09.25.16.txt,400387602,,,,video,ms_teams,2026-02-12T14:25:16.341Z,1644718
7dc35c41-7acc-4a4f-9f7d-c7fdf02dde71,transcript_Phinia x Sitefinity - sync_02.12.2026-09.20.25.txt,375399332,,101822543,,video,ms_teams,2026-02-12T14:20:25.029Z,1880768
b4263b74-81e9-4bf5-bf37-c750a853639f,transcript_Telerik x Damas Software_02.12.2026-08.40.52.txt,12435805,,100734177,,video,ms_teams,2026-02-12T13:40:52.755Z,1939805
e7bd253d-9e76-495e-9aed-d5bbd956901f,transcript_Capital Dynamics x Sitefinity - discovery call_02.12.2026-08.20.30.txt,404510586,,,,video,ms_teams,2026-02-12T13:20:30.373Z,1561563
aaa41be3-69e7-49cf-b84e-8494eb8bf1ef,transcript_Kemp Loadmaster Session: Features and Positioning_02.12.2026-03.40.23.txt,,,10968795,,video,ms_teams,2026-02-12T08:40:23.068Z,2418001
84bf0a91-3f2f-44a4-ba36-9f57e259eaef,transcript_ITway ShareFile Enablement Session 1_02.12.2026-02.40.20.txt,310300765,,11299641,,video,ms_teams,2026-02-12T07:40:20.109Z,5349133
8fd0e041-1e1b-41a1-8711-0e8ad302e5a8,transcript_license renewal Telerik_02.12.2026-01.20.20.txt,,,75238095,,video,ms_teams,2026-02-12T06:20:20.481Z,652097
e8c2de0d-7dac-4e9b-b071-7e10043f0a94,transcript_Progress - Load Balancer Demo for Tackle AI_02.11.2026-16.50.26.txt,405787125,,91471234,,video,ms_teams,2026-02-11T21:50:26.941Z,1616896
1cc1fb6c-17ba-4291-ae6a-4ee259972cd7,transcript_Auto-Renewal Failure - National Compliance Management Service, Inc._02.11.2026-15.20.34.txt,406638531,,6882259,,video,ms_teams,2026-02-11T20:20:34.896Z,1411713
f77da375-2ced-4226-8d65-8c35d2bddacf,transcript_Cannon Structures and Progress_02.11.2026-15.20.28.txt,392955217,,9701012,,video,ms_teams,2026-02-11T20:20:28.320Z,3654528
7a915540-e4c4-4f01-ad76-91c11bd52f91,transcript_PoC Touchpoint - Dillards <> WhatsUp Gold_02.11.2026-14.51.04.txt,405881002,,8300806,,video,ms_teams,2026-02-11T19:51:04.134Z,311688
ac685824-ccad-48f0-8f75-85d0d66c8b8a,transcript_Enhancing Your Telerik Experience_02.11.2026-14.51.02.txt,226378723,,,,video,ms_teams,2026-02-11T19:51:02.189Z,713089
8d07d73d-499d-42d1-906b-5c682d9f877d,transcript_NLR & Sitefinity Cloud - Pageview Overage Discussion_02.11.2026-14.50.54.txt,401052059,,10838483,,video,ms_teams,2026-02-11T19:50:54.747Z,1851136
223ddb81-7f97-4461-95c7-4ee1020a0dce,transcript_KEMP | Pooled License Discussion | American Cancer Society_02.11.2026-14.40.09.txt,373363156,,94566367,,video,ms_teams,2026-02-11T19:40:09.851Z,1118095
3847c64c-abfb-4cdc-b596-e43cacea9b6c,transcript_MOVEit Automation Discussion with Watertown Savings Bank_02.11.2026-14.40.03.txt,406015123,,103716461,,video,ms_teams,2026-02-11T19:40:03.266Z,947235
ce441bf7-fef1-4774-9617-d07100ca9b30,transcript_Chase Holcombe and Maria Michel_02.11.2026-14.25.15.txt,,,102597126,,video,ms_teams,2026-02-11T19:25:15.593Z,1298924
a161c5d6-95e4-4070-896e-abe90351292d,transcript_Sitefinity Sync Up - McChrystal Group_02.11.2026-14.21.01.txt,227014983,,70731451,,video,ms_teams,2026-02-11T19:21:01.673Z,1437697
7966a978-69f4-4613-aa64-beecc07faab3,transcript_NCR <> Progress Chef_02.11.2026-13.51.00.txt,335764827,,94317034,,video,ms_teams,2026-02-11T18:51:00.315Z,920640
16f07338-5fb9-4cb0-bbc6-cf1844fa4988,transcript_KEMP: License Renewal Discussion-Cyprexx_02.11.2026-13.41.30.txt,334806951,,94564827,,video,ms_teams,2026-02-11T18:41:30.222Z,574927
83596cb4-e1e3-45c2-a1fb-472d66e3b92b,transcript_Contra Costa Water District's - WhatsUp Gold Discussion_02.11.2026-12.10.43.txt,376203231,,78776634,,video,ms_teams,2026-02-11T17:10:43.408Z,2361344
cbd478f5-635d-4e83-9f4e-be93a9fdc17f,transcript_mlobecker@tesu.edu and Aakansha: 30-minute Meeting_02.11.2026-10.55.11.txt,375397259,,11460452,,video,ms_teams,2026-02-11T15:55:11.078Z,660782
1b8c3d56-3d69-4254-aa84-63f0338788e4,transcript_MOVEit Q&A w ASL_02.11.2026-10.50.34.txt,405677774,,,,video,ms_teams,2026-02-11T15:50:34.553Z,1667520
de10bd79-81ae-4d36-90fe-64073976b9ab,transcript_Kemp Loadmaster Product Discussion : Toronto Hydro_02.11.2026-10.41.16.txt,406118574,,11217988,,video,ms_teams,2026-02-11T15:41:16.226Z,3671009
1a32a3f4-e935-4477-8923-16c8f0255462,transcript_Peter and Simanta: 30-minute Meeting_02.11.2026-10.11.02.txt,20730403,,10909978,,video,ms_teams,2026-02-11T15:11:02.907Z,2008046
8b5c0142-ff9c-4e20-99bb-16e03fd5aa21,transcript_Telerik x Post_02.11.2026-09.41.36.txt,142391661,,,,video,ms_teams,2026-02-11T14:41:36.406Z,1708677
23a888dc-f5e6-4a0b-a767-70a11d8fbe1b,transcript_Medical Council of Canada - DevCraft Renewal Conversation_02.11.2026-09.10.13.txt,,,6672778,,video,ms_teams,2026-02-11T14:10:13.125Z,810420
19fbf378-0975-4f6f-ac85-f8df9878d304,transcript_Rika x Progress - monthly sync_02.11.2026-07.50.24.txt,,,6863035,,video,ms_teams,2026-02-11T12:50:24.152Z,325504
931cceac-8625-4691-80fc-b631221d24cf,transcript_Telerik x Riksgalden_02.11.2026-07.40.29.txt,327304353,,71318357,,video,ms_teams,2026-02-11T12:40:29.727Z,1883155
9a8c2939-2d51-4fff-8009-d93204c14a9e,transcript_Gunvor Group - Progress - Catch up_02.11.2026-06.40.06.txt,405186580,,105638903,,video,ms_teams,2026-02-11T11:40:06.435Z,1646791
44f66ec7-83ba-49f4-8b89-7712875ae560,transcript_ICL_02.11.2026-06.10.34.txt,,,11313627,,video,ms_teams,2026-02-11T11:10:34.537Z,1858884
f587ad00-7c37-4af8-bced-2bb041cbe338,transcript_KPMG and Progress: catch up about Sitefinity_02.11.2026-03.40.24.txt,,,51730052,,video,ms_teams,2026-02-11T08:40:24.971Z,4534598
b40d227e-d72a-4974-bf08-a95ea9e8c614,transcript_Flowmon - vendor check [online] for Enetiqa_02.11.2026-02.40.11.txt,,,64933450,,video,ms_teams,2026-02-11T07:40:11.783Z,6079884
6cdd06b7-ae87-480d-bc8a-64abb4ddc2aa,transcript_Telerik savings_02.11.2026-01.20.09.txt,,,10464035,,video,ms_teams,2026-02-11T06:20:09.561Z,863686
15d8328b-2c74-4c77-973c-18550c79eb58,transcript_Automate MFT Demo with Canada Life_02.10.2026-15.40.27.txt,171483983,,72631710,,video,ms_teams,2026-02-10T20:40:27.576Z,2202305
fbe9db3a-e8da-4024-9593-d1909501359f,transcript_Upcoming Telerik Renewal - Next Steps_02.10.2026-14.50.47.txt,226618565,,74216326,,video,ms_teams,2026-02-10T19:50:47.086Z,1872257
d96141c9-fa7e-48d7-94f3-f5a10faed4e6,transcript_LexaMar Corporation : Progress Kemp LoadMaster Product Discussion_02.10.2026-14.40.59.txt,380781926,,6878525,,video,ms_teams,2026-02-10T19:40:59.931Z,394651
9611e2d2-e792-4c29-8072-859a155debed,transcript_Nebraska Public Power District <> WhatsUp Gold_02.10.2026-14.40.37.txt,,,99066249,,video,ms_teams,2026-02-10T19:40:37.523Z,1417389
f749d302-405f-402e-aff8-dfc8e24cc8ae,transcript_Sitefinity Sync Up - ADEA_02.10.2026-14.20.52.txt,53350875,,98474952,,video,ms_teams,2026-02-10T19:20:52.274Z,827648
13e06419-b6a3-45ed-93fd-69a504f9f696,transcript_[EXT]Telerik Licenses- Need Additional?_02.10.2026-14.10.24.txt,406016510,,6672723,,video,ms_teams,2026-02-10T19:10:24.663Z,1001954
550cc854-211b-45c8-a196-6667b1dd5432,transcript_File Transfer Discovery_02.10.2026-13.50.38.txt,406333647,,,,video,ms_teams,2026-02-10T18:50:38.541Z,1542784
50054cca-5356-468d-be4f-effd4317821e,transcript_MOVEit Cloud Demo with Osha Bergman Wantanabe & Burton_02.10.2026-13.41.16.txt,406016511,,105755275,,video,ms_teams,2026-02-10T18:41:16.528Z,3027398
2b523e27-b2ae-480d-bd1f-b3b719bd7cfc,transcript_CHEF: License Renewal And Multi-Year Discussion- Duetto Research_02.10.2026-13.41.06.txt,309755898,,57906864,,video,ms_teams,2026-02-10T18:41:06.412Z,1624341
838d1afa-2596-439e-8f80-d3828bbf778a,transcript_RubinBrown : WhatsUp Gold License_02.10.2026-13.20.35.txt,137413719,,10858121,,video,ms_teams,2026-02-10T18:20:35.446Z,1042560
65fcc056-a824-44ce-8eac-04af6c9251e4,transcript_WUG review : GECU_02.10.2026-13.20.29.txt,334751906,,94544434,,video,ms_teams,2026-02-10T18:20:29.101Z,3789188
e4c12100-cf5f-4a91-8c8e-ee510c05f4fe,transcript_CTA Chicago - Renewal discussion_02.10.2026-12.50.43.txt,20719241,,86264772,,video,ms_teams,2026-02-10T17:50:43.193Z,568640
46de2b9a-6a78-4ea3-88d9-1fd05be48ac9,transcript_Eagle Sky - Progress WUG - trial -catch up_02.10.2026-12.41.11.txt,,,104974188,,video,ms_teams,2026-02-10T17:41:11.947Z,688311
40130156-c57c-4b3d-b7f4-d17550fa8c8e,transcript_HCDPBC: Kemp LoadMaster Discussion_02.10.2026-12.40.54.txt,,,94549861,,video,ms_teams,2026-02-10T17:40:54.033Z,3995136
971e8f2f-036a-4b97-851f-6afd599a9823,transcript_APHCV - LoadMaster Discussion_02.10.2026-12.10.21.txt,334753109,,94544899,,video,ms_teams,2026-02-10T17:10:21.146Z,462718
fd65a11a-2c52-47ae-8231-4db312911210,transcript_Gardonville : WhatsUp Gold License._02.10.2026-11.50.42.txt,20904023,,11176272,,video,ms_teams,2026-02-10T16:50:42.499Z,1556865
130f8cf9-b1b5-44f6-a20e-7b162cdee36a,transcript_KEMP: Pooled Discussion- New Day USA_02.10.2026-11.10.31.txt,384848722,,6868681,,video,ms_teams,2026-02-10T16:10:31.151Z,2054999
c1af24ff-b4ab-4d03-bff1-a1290d254427,transcript_WUG discussion - Horizon Media_02.10.2026-10.20.31.txt,403384243,,86269380,,video,ms_teams,2026-02-10T15:20:31.590Z,3261376
db4ab456-ef6a-4da2-8989-82ddfe0ec363,transcript_Call: Lisa Decourcy and Tanya Swaby @ Rediker Software, Inc_02.10.2026-09.54.31.txt,21088701,,,,audio,salesloft,2026-02-10T14:54:31.000Z,474000
48340768-a7ab-44ca-95f5-7143e710e09a,transcript_Marathon Petroleum and Progress Software (Quarterly Sync-Up)_02.10.2026-09.41.34.txt,,,6663097,,video,ms_teams,2026-02-10T14:41:34.041Z,1692006
5c0d38b5-d108-4b65-9b11-280f9e62770e,transcript_Progress - Media Engine_02.10.2026-08.40.07.txt,,,6631713,,video,ms_teams,2026-02-10T13:40:07.896Z,1857973
65f789e8-c9d8-43b8-b346-163c8ce159a7,transcript_Railpen websites discussion_02.10.2026-07.50.12.txt,405995648,,105748154,,video,ms_teams,2026-02-10T12:50:12.050Z,930752
9c9f07b1-8e52-42f3-8416-819732cddbef,transcript_MoveIT _ ODCEC-Progress_02.10.2026-04.40.40.txt,375830086,,77148767,,video,ms_teams,2026-02-10T09:40:40.699Z,3999595
1c0771bd-6240-4262-bb7e-d2d8ba895965,transcript_Telerik Fiddler Partner Discussion_02.10.2026-02.50.12.txt,342450964,,92898540,,video,ms_teams,2026-02-10T07:50:12.362Z,2242880
d20694e6-c63d-4805-8f1d-04f9783c9db5,transcript_Spinbox - agreement and business plan discussion_02.10.2026-02.50.10.txt,291438142,,6631197,,video,ms_teams,2026-02-10T07:50:10.433Z,3530816
a26de995-b15c-4aff-885f-a27d2ff697b3,transcript_Flowmon - vendor check [online]_02.10.2026-02.40.17.txt,,,86267834,,video,ms_teams,2026-02-10T07:40:17.922Z,3415487
299120a6-bb13-4fd3-a5fd-b4064c5084d4,transcript_[Please Respond] RE: [External] RE: Telerik License Expired Licenses- Still Interested?_02.09.2026-16.10.31.txt,174117371,,,,video,ms_teams,2026-02-09T21:10:31.059Z,271909
b4f93a8c-6f79-46cd-807f-51287f5a9e6c,transcript_KEMP: Pooled Discussion- New Day USA_02.09.2026-15.31.20.txt,384848722,,6868681,,video,ms_teams,2026-02-09T20:31:20.536Z,2893790
e54f86a3-2357-4006-8b9d-f07e8520e8a3,transcript_ISAC + WhatsUp Gold plugins discussion and demo_02.09.2026-14.20.57.txt,319421989,,10860014,,video,ms_teams,2026-02-09T19:20:57.531Z,3420609
657acf34-44d9-4d8b-b0c8-5f9e6f68254e,transcript_Enterprise Weekly Team Call_02.09.2026-14.20.52.txt,358808469,,86264700,,video,ms_teams,2026-02-09T19:20:52.207Z,11988378
522aa6bb-ba5b-4992-9ed3-461e07cc9b20,transcript_WhatsUp Gold - Review Proposal with CDW_02.09.2026-14.10.32.txt,,,58796056,,video,ms_teams,2026-02-09T19:10:32.386Z,1738349
9bb37a17-715b-41ad-8857-ea4ce476e39f,transcript_Peppermill Casinos, Inc. + Progress Kemp LoadMaster Discussion_02.09.2026-13.41.08.txt,,,84857838,,video,ms_teams,2026-02-09T18:41:08.719Z,1624339
d015cabe-ea6a-4cd0-afa9-e725e7aa3f4e,transcript_First Citizens Bank + Telerik Sync_02.09.2026-13.40.59.txt,330867624,,72223051,,video,ms_teams,2026-02-09T18:40:59.601Z,821951
11b0d0f6-9ffb-43fb-a35f-d67943c0478c,transcript_MOVEit Cloud Discussion with MannKind Corporation_02.09.2026-13.40.51.txt,21131562,,99570578,,video,ms_teams,2026-02-09T18:40:51.731Z,1398631
cf89c697-6cfc-4f82-b746-97e95fd0e845,transcript_chris.corino@medprosystems.com and Aakansha: 30-minute Meeting_02.09.2026-13.10.37.txt,334806195,,94564563,,video,ms_teams,2026-02-09T18:10:37.323Z,176800
22544986-f258-4bd4-9d8a-7862ae2fefa9,transcript_Datacolor: Progress Kemp LoadMaster Product Discussion_02.09.2026-12.50.53.txt,367494833,,101084755,,video,ms_teams,2026-02-09T17:50:53.399Z,324672
ad913347-7be4-43c1-b858-e8040ec828f6,transcript_[Please Respond] RE: [External] RE: Telerik License Expired Licenses- Still Interested?_02.09.2026-12.10.37.txt,174117371,,,,video,ms_teams,2026-02-09T17:10:37.365Z,485071
0c773213-903d-4b16-b8a4-a24093e48006,transcript_WhatsUp Gold || Check-in_02.09.2026-11.40.50.txt,353387608,,104609315,,video,ms_teams,2026-02-09T16:40:50.109Z,806595
f1d2892b-d1d2-4c93-9354-0ad9b6f771d1,transcript_UW-Whitewater- Enterprise Plus demo_02.09.2026-11.10.26.txt,,,11602752,,video,ms_teams,2026-02-09T16:10:26.663Z,1882101
ea89f852-23c9-4a93-a114-fd03c2807e0d,transcript_City of Long Beach, Harbor Dept || LoadMaster Product Demo_02.09.2026-10.40.22.txt,20913961,,94565947,,video,ms_teams,2026-02-09T15:40:22.238Z,2443441
e1c7a7ac-5a4b-4530-a3aa-4f67c745930c,transcript_Sitefinity Demo - Shelter Insurance_02.09.2026-10.20.24.txt,401468147,,101804188,,video,ms_teams,2026-02-09T15:20:24.963Z,3454400
a9b804bb-0729-43b5-884c-2354815940bc,transcript_NBPTS - Onboarding Kickoff_02.09.2026-10.10.30.txt,,,104901802,,video,ms_teams,2026-02-09T15:10:30.519Z,3240276
98a0ab59-83d8-4353-b4dd-fa45944ad861,transcript_WhatsUP Gold <> One Call PoC_02.09.2026-09.50.38.txt,334763685,,94548774,,video,ms_teams,2026-02-09T14:50:38.686Z,3703361
78022b25-ca67-4a56-967b-5bd4f78d010d,transcript_Telerik Design Tools Discussion_02.09.2026-09.50.37.txt,,,73042230,,video,ms_teams,2026-02-09T14:50:37.147Z,825024
2b01c94d-7c5a-494a-ac46-deb4d810e082,transcript_RCPsych upgrade discussion_02.09.2026-09.50.34.txt,372097244,,6623180,,video,ms_teams,2026-02-09T14:50:34.287Z,1901888
a94f32c8-bc43-4902-adb0-98edd5a22cc1,transcript_Sitefinity - AI vision and roadmap_02.09.2026-08.50.22.txt,317157294,,59739190,,video,ms_teams,2026-02-09T13:50:22.634Z,3736449
d22c150e-f2f8-436d-8852-196d56f7d21e,transcript_Your Upcoming Progress Telerik Licenses' Renewal_02.09.2026-08.20.29.txt,404024713,,99864351,,video,ms_teams,2026-02-09T13:20:29.482Z,465729
af9225ee-97fa-4353-b167-f09f7542ce4e,transcript_Infinigate UK- ShareFile Operational Enablement_02.09.2026-04.40.03.txt,333230200,,11311907,,video,ms_teams,2026-02-09T09:40:03.492Z,3528113
b58e63ba-e2b8-4149-9fae-cf4cd7416ccd,transcript_Christian and Mohammed: 15-minute Meeting_02.06.2026-15.40.09.txt,405999357,,,,video,ms_teams,2026-02-06T20:40:09.356Z,893905
114f1c96-77d4-4157-a9d9-fe523be0d82c,transcript_Cypress-Fairbanks ISD - Telerik Sync-up (place holder)_02.06.2026-14.40.35.txt,405092037,,6885782,,video,ms_teams,2026-02-06T19:40:35.742Z,4522357
823c5975-f796-4f99-9255-9ea9f2286c11,transcript_Flowmon Product Discussion : Legendary Pictures_02.06.2026-14.40.12.txt,324387534,,94539384,,video,ms_teams,2026-02-06T19:40:12.879Z,3685973
7769a359-ecd1-4931-84ec-48c2ed758617,transcript_Dillards<> WhatsUp Gold PoC Kick-Off - Place Holder_02.06.2026-14.20.37.txt,41493935,,8300806,,video,ms_teams,2026-02-06T19:20:37.131Z,564000
42bd212a-e03a-4cda-8238-7dee7627d467,transcript_Automate MFT Discussion with State of NJ OIT_02.06.2026-14.10.36.txt,20773349,,10985341,,video,ms_teams,2026-02-06T19:10:36.890Z,3717068
9a15c7af-33a7-439b-8114-be9e945aa7a6,transcript_IBEX Payroll + Telerik Sync_02.06.2026-13.42.32.txt,401493232,,105089292,,video,ms_teams,2026-02-06T18:42:32.899Z,1183163
68e2cc2c-ff6a-4b0b-9866-07ba4c81d3fd,transcript_Sitefinity Sync Up - AAF_02.06.2026-13.20.38.txt,318940461,,88396033,,video,ms_teams,2026-02-06T18:20:38.398Z,512768
fe56a526-d1c6-4ceb-8b7d-91baa6dc3696,transcript_Shelby Energy Cooperative : Progress WhatsUp Gold Product Discussion_02.06.2026-13.10.55.txt,405489459,,105712427,,video,ms_teams,2026-02-06T18:10:55.706Z,2171801
183127b2-4007-48cd-8b62-314b0ea57395,transcript_MOVEit Managed File Transfer Discussion_02.06.2026-12.20.33.txt,405721940,,,,video,ms_teams,2026-02-06T17:20:33.387Z,1846016
3209e3c3-3c32-49e0-b5a6-6d06640b4a2f,transcript_Progress Kemp- catch up with team@Softchoice -Build-A-Bear request_02.06.2026-12.10.18.txt,21023775,,72256200,,video,ms_teams,2026-02-06T17:10:18.553Z,700705
86fb8318-3d67-4eb8-876f-bf2184b6c190,transcript_Travelers and Progress: Quarterly Sync-Up_02.06.2026-11.41.07.txt,,,72118110,,video,ms_teams,2026-02-06T16:41:07.121Z,3264560
b4b68144-d2bc-4a8c-9570-caf1538e7ade,transcript_CAREier <> Telerik Questions_02.06.2026-11.10.16.txt,,,81324042,,video,ms_teams,2026-02-06T16:10:16.332Z,2012661
af7f0856-083b-4da5-8c82-ccd09305f430,transcript_David and Abhiram: 30-minute Meeting_02.06.2026-10.50.59.txt,406098578,,,,video,ms_teams,2026-02-06T15:50:59.922Z,598337
129b138e-152f-4aa1-8387-175f3d5b7fae,transcript_WhatsUp Gold Pricing and Demo Call :  Centre County Government_02.06.2026-10.40.44.txt,404048844,,105712847,,video,ms_teams,2026-02-06T15:40:44.102Z,2883293
1a6c7725-906a-4e90-9175-39d5d718dee6,transcript_Kemp Loadmaster Discussion : Toronto Hydro_02.06.2026-10.40.32.txt,405849469,,,,video,ms_teams,2026-02-06T15:40:32.208Z,1074911
0ebf1dab-fb3d-45d2-9db1-543ee4db6e60,transcript_Georgia Pacific + Progress (Sitefinity | New Features and Changes)_02.06.2026-10.40.10.txt,,,11403663,,video,ms_teams,2026-02-06T15:40:10.408Z,5082890
07ee2507-6953-43f3-99e2-b820dc013864,transcript_scroyse@gplains.com and Abhiram: 30-minute Meeting_02.06.2026-10.20.39.txt,404600150,,,,video,ms_teams,2026-02-06T15:20:39.446Z,931265
7b863569-36e1-48ba-8218-f03f8e065053,transcript_New Chef CSM Introduction meeting_02.06.2026-10.20.34.txt,288298239,,83519907,,video,ms_teams,2026-02-06T15:20:34.326Z,1609152
5ea818ca-d355-4307-ab11-2a2e95ef0c78,transcript_Your Upcoming Progress Telerik Licenses' Renewal_02.06.2026-10.20.31.txt,271365600,,9682427,,video,ms_teams,2026-02-06T15:20:31.686Z,927233
56608e39-b0f3-4768-84c7-ced8c2e832a6,transcript_Adrian and Anirudh: 30-minute Meeting_02.06.2026-10.10.30.txt,405991609,,,,video,ms_teams,2026-02-06T15:10:30.813Z,1189842
e7f310df-d909-4fda-bb29-d554ace5411f,transcript_Roberto Meardi and Paul Roth_02.06.2026-09.10.40.txt,405842746,,105789713,,video,ms_teams,2026-02-06T14:10:40.572Z,2101026
e29d3f05-2a93-4c55-9a72-919d9c906fdf,transcript_Telerik discusión_02.06.2026-08.50.34.txt,306205059,,87779609,,video,ms_teams,2026-02-06T13:50:34.865Z,1197000
6ccba640-aa5d-48d2-80ab-5a62474c450e,transcript_Dosespot + Telerik Sync_02.06.2026-07.40.24.txt,365530990,,89886246,,video,ms_teams,2026-02-06T12:40:24.205Z,807494
05b1d63b-adc0-40c8-b71f-44dc8dcf7d93,transcript_Telerik licensing - sync_02.06.2026-04.40.14.txt,80059740,,,,video,ms_teams,2026-02-06T09:40:14.372Z,752049
58b010cb-d6f1-474f-9c64-33204686d8e9,transcript_Samir Hridzic - Mtexx x Progress MOVEit Call_02.06.2026-02.55.19.txt,405636805,,,,video,ms_teams,2026-02-06T07:55:19.828Z,2532839
bd13fce9-6902-4fba-8675-92bdfc0dfc89,transcript_MoveIT Follow Up session_02.06.2026-02.40.19.txt,404322851,,103029812,,video,ms_teams,2026-02-06T07:40:19.133Z,3744120
26e2aafc-2bb6-4067-8514-8966c0d9d420,transcript_Vistage Worldwide - WhatsUp Gold Discussion_02.05.2026-16.10.26.txt,334764187,,94548903,,video,ms_teams,2026-02-05T21:10:26.802Z,4563539
4635843d-e655-4020-b96f-3b9e5ac987b7,transcript_Introduction + DevCraft Renewal Planning_02.05.2026-15.40.34.txt,301475533,,71888610,,video,ms_teams,2026-02-05T20:40:34.715Z,983170
c2cf3029-686f-4d90-a745-51f5c576e6c2,transcript_Telerik Account Alignment & Project Update_02.05.2026-14.51.08.txt,,,33968314,,video,ms_teams,2026-02-05T19:51:08.612Z,2384813
90571e4e-38f9-43e6-9a97-4a0c51845274,transcript_Kemp Loadmaster : P&G_02.05.2026-14.10.31.txt,405577648,,,,video,ms_teams,2026-02-05T19:10:31.915Z,1063804
82011e8b-c724-41ae-9520-a2a8656b3826,transcript_Tenet Tech : Progress Kemp LoadMaster Prodcut Discussion_02.05.2026-13.51.08.txt,405892405,,105713023,,video,ms_teams,2026-02-05T18:51:08.970Z,619329
